HashCommit, Date, Project Name, Package Name, Type Name, Design Smell, Cause of the Smell
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TestGeneric,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: 
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,Inner,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: 
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,Inner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,InnerGeneric,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: 
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,InnerGeneric,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,NestedNonGeneric,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: 
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,NestedNonGeneric,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypesEclipseTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypesEclipseTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: elements; types; compilation
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypeSpecTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tacosPackage; donutsPackage; compilation
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypeSpecTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 122 public methods
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypesTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
9451a362adee16bbf7be382c2a95772fae2c48d1,Mon Jan 20 15:53:47 CET 2020,javapoet-clone12,com.squareup.javapoet,TypesTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: compilation
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,AnnotationSpec,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; members; type; members; builder
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,AnnotationSpec,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WildcardTypeName; CodeWriter; TypeSpec; CodeBlock; Builder; TypeName; ClassName; AnnotationSpec; Visitor; ParameterizedTypeName; ArrayTypeName; TypeVariableName; CodeBlockJoiner; FieldSpec; MethodSpec; ParameterSpec
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,Builder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; members
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,ArrayTypeName,Feature Envy,The tool detected a instance of this smell because emitLeafType is more interested in members of the type: TypeName
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,ArrayTypeName,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: componentType
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,ClassName,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OBJECT; NO_PACKAGE; packageName; enclosingClassName; simpleName; simpleNames; canonicalName
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,ClassName,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,CodeBlock,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: ParameterSpec; FieldSpec; MethodSpec; TypeSpec in method argToName
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,CodeBlock,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,Builder,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: ParameterSpec; FieldSpec; MethodSpec; TypeSpec in method argToName
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,CodeWriter,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: TypeSpec; AnnotationSpec; CodeBlock in method emitLiteral
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,CodeWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,FieldSpec,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; name; javadoc; annotations; modifiers; initializer; type; name; javadoc; initializer; annotations; modifiers
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,Builder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; name; javadoc; initializer; annotations; modifiers
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,JavaFile,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NULL_APPENDABLE; fileComment; packageName; typeSpec; skipJavaLangImports; staticImports; alwaysQualify; indent; lastModified; packageName; typeSpec; fileComment; skipJavaLangImports; indent; staticImports
714e05ca60179285746604452324262b126dcb2d,Thu Jun 18 17:11:11 CEST 2020,javapoet-clone5,com.squareup.javapoet,JavaFile,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
