NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.observables,AndroidObservable,fromFragment,Long Statement,The length of the statement "return OperatorObserveFromAndroidComponent.observeFromAndroidComponent(sourceObservable`(android.support.v4.app.Fragment)fragment);" is 131.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.observables,AndroidObservableTest,itSupportsFragmentsFromTheSupportV4Library,Long Statement,The length of the statement "AndroidObservable.bindFragment(supportFragment`Observable.just("success")).subscribe(new TestObserver<String>(observer));" is 121.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.schedulers,HandlerThreadSchedulerTest,shouldScheduleDelayedActionOnHandlerThread,Magic Number,The method contains a magic number: 1000L
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.schedulers,HandlerThreadSchedulerTest,shouldRemoveCallbacksFromHandlerWhenUnsubscribedSubscription,Long Statement,The length of the statement "final Subscription subscription=Observable.create(onSubscribe).subscribeOn(new HandlerThreadScheduler(handler)).subscribe();" is 124.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.schedulers,HandlerThreadSchedulerTest,shouldNotCallOnSubscribeWhenSubscriptionUnsubscribedBeforeDelay,Long Statement,The length of the statement "final Subscription subscription=Observable.create(onSubscribe).delaySubscription(1`TimeUnit.MINUTES`spyScheduler).subscribe();" is 126.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.operators,OperatorConditionalBindingTest,shouldReleaseBoundReferenceIfPredicateFailsToPass,Long Statement,The length of the statement "OperatorConditionalBinding<String`Object> op=new OperatorConditionalBinding<String`Object>(new Object()`new Func1<Object`Boolean>(){" is 132.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.operators,OperatorConditionalBindingTest,shouldUnsubscribeFromSourceSequenceWhenPredicateFailsToPass,Long Statement,The length of the statement "OperatorConditionalBinding<String`Object> op=new OperatorConditionalBinding<String`Object>(new Object()`Functions.alwaysFalse());" is 129.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itObservesTheSourceSequenceOnTheMainUIThread,Long Statement,The length of the statement "final Observable<Integer> testObservable=Observable.from(1).observeOn(Schedulers.newThread()).doOnNext(new Action1<Integer>(){" is 126.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itObservesTheSourceSequenceOnTheMainUIThread,Long Statement,The length of the statement "OperatorObserveFromAndroidComponent.observeFromAndroidComponent(testObservable`mockFragment).subscribe(new Action1<Integer>(){" is 126.
0.20.4,0cb51c08baeace06c7639c4e9c98c78a1b5955a0,Thu Aug 14 16:57:07 CEST 2014,rxandroid,rx.android.operators,OperatorObserveFromAndroidComponentTest,itForwardsOnNextOnCompletedSequenceToTargetObserver,Long Statement,The length of the statement "OperatorObserveFromAndroidComponent.observeFromAndroidComponent(source`mockFragment).subscribe(new TestObserver<Integer>(mockObserver));" is 136.
