,Unutilized Abstraction,Unnecessary Abstraction,Cyclically-dependent Modularization,Deficient Encapsulation,Missing Hierarchy,Insufficient Modularization,Broken Hierarchy,Imperative Abstraction,Broken Modularization,Rebellious Hierarchy,Feature Envy,Cyclic Hierarchy,Unexploited Encapsulation,Hub-like Modularization,Wide Hierarchy,Multifaceted Abstraction
Unutilized Abstraction,1.0,0.1,0.02,0.2,0.0,0.02,0.17,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Unnecessary Abstraction,0.8,1.0,0.07,0.49,0.01,0.03,0.07,0.01,0.18,0.0,0.05,0.0,0.01,0.0,0.0,0.0
Cyclically-dependent Modularization,0.69,0.31,1.0,0.59,0.05,0.14,0.21,0.01,0.09,0.01,0.16,0.0,0.01,0.02,0.0,0.0
Deficient Encapsulation,0.66,0.21,0.05,1.0,0.01,0.06,0.11,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.01
Missing Hierarchy,0.96,0.33,0.67,0.83,1.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0
Insufficient Modularization,0.76,0.15,0.13,0.59,0.03,1.0,0.19,0.02,0.12,0.0,0.18,0.0,0.0,0.0,0.01,0.08
Broken Hierarchy,0.87,0.05,0.03,0.18,0.0,0.03,1.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0
Imperative Abstraction,0.64,0.29,0.04,0.22,0.0,0.09,0.06,1.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.0
Broken Modularization,0.75,0.58,0.06,0.6,0.0,0.09,0.03,0.01,1.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0
Rebellious Hierarchy,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Feature Envy,0.84,0.23,0.17,0.45,0.0,0.19,0.34,0.03,0.03,0.0,1.0,0.0,0.0,0.0,0.01,0.0
Cyclic Hierarchy,1.0,0.0,0.06,0.0,0.0,0.06,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Unexploited Encapsulation,1.0,0.75,0.25,0.62,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hub-like Modularization,0.93,0.67,0.87,1.0,0.0,0.0,0.27,0.0,0.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Wide Hierarchy,1.0,0.42,0.0,0.9,0.0,0.16,0.71,0.0,0.16,0.0,0.19,0.0,0.0,0.0,1.0,0.0
Multifaceted Abstraction,0.79,0.0,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
