,Unutilized Abstraction,Deficient Encapsulation,Unnecessary Abstraction,Broken Hierarchy,Cyclically-dependent Modularization,Insufficient Modularization,Multifaceted Abstraction,Broken Modularization,Feature Envy,Hub-like Modularization,Cyclic Hierarchy,Rebellious Hierarchy,Unexploited Encapsulation,Missing Hierarchy,Imperative Abstraction
Unutilized Abstraction,1.0,0.23,0.1,0.14,0.14,0.22,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.01,0.0
Deficient Encapsulation,0.54,1.0,0.21,0.18,0.3,0.57,0.03,0.09,0.03,0.02,0.02,0.0,0.02,0.03,0.01
Unnecessary Abstraction,0.5,0.47,1.0,0.18,0.2,0.39,0.04,0.17,0.01,0.05,0.04,0.0,0.04,0.06,0.02
Broken Hierarchy,0.61,0.34,0.15,1.0,0.2,0.37,0.02,0.06,0.01,0.02,0.03,0.0,0.02,0.02,0.02
Cyclically-dependent Modularization,0.63,0.56,0.17,0.21,1.0,0.68,0.05,0.11,0.03,0.05,0.03,0.0,0.02,0.02,0.02
Insufficient Modularization,0.42,0.46,0.14,0.16,0.29,1.0,0.02,0.07,0.02,0.03,0.01,0.0,0.01,0.02,0.01
Multifaceted Abstraction,1.0,1.0,0.67,0.33,1.0,1.0,1.0,1.0,0.2,0.33,0.33,0.0,0.33,0.33,0.33
Broken Modularization,0.66,0.73,0.63,0.24,0.47,0.73,0.22,1.0,0.04,0.11,0.13,0.0,0.15,0.19,0.07
Feature Envy,0.35,0.65,0.13,0.14,0.35,0.57,0.13,0.13,1.0,0.35,0.13,0.0,0.13,0.13,0.13
Hub-like Modularization,1.0,0.71,0.71,0.3,0.88,1.0,0.29,0.43,0.46,1.0,0.3,0.0,0.41,0.41,0.29
Cyclic Hierarchy,0.81,1.0,1.0,1.0,1.0,1.0,0.57,1.0,0.34,0.6,1.0,0.0,0.57,0.57,0.57
Rebellious Hierarchy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Unexploited Encapsulation,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.3,0.72,0.5,0.0,1.0,1.0,0.5
Missing Hierarchy,1.0,1.0,1.0,0.32,0.32,1.0,0.32,0.82,0.19,0.46,0.32,0.0,0.64,1.0,0.32
Imperative Abstraction,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.0,1.0,1.0,1.0
