NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Design Smell, Cause of the Smell
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,SampleContactsActivity,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PicassoSampleActivity
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,ContactsQuery,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: QUERY_ID; CONTENT_URI; SELECTION; SORT_ORDER; PROJECTION; ID; LOOKUP_KEY; DISPLAY_NAME
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,ViewHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: text1; icon
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,SampleGalleryActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,SampleGalleryActivity,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PicassoSampleActivity
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,SampleGridViewActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,SampleListDetailActivity,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SampleListDetailActivity; ListFragment
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,ViewHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: image; text
picasso-parent-2.0.2,5c9c2838e1ca2471e61d0015eb185f837532bd3c,Wed Sep 11 09:19:46 CEST 2013,picasso,com.example.picasso,ViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,Action,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Utils; Request; Builder; Listener; Picasso; RequestTransformer; CleanupThread; RequestWeakReference; Action; Dispatcher; DispatcherThread; Stats; NetworkBroadcastReceiver; DispatcherHandler; BitmapHunter; ResourceBitmapHunter; ContactsPhotoBitmapHunter; ContentProviderBitmapHunter; AssetBitmapHunter; FileBitmapHunter; NetworkBitmapHunter; RequestCreator; GetAction; FetchAction; TargetAction; DeferredRequestCreator; ImageViewAction; PicassoDrawable; LruCache; PicassoExecutorService; OkHttpLoaderCreator; OkHttpDownloader; UrlConnectionDownloader; ResponseCacheIcs
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,AssetBitmapHunter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BitmapHunter
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,BitmapHunter,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: AssetBitmapHunter
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,EmptyCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,NetworkBitmapHunter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BitmapHunter
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,Picasso,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,Request,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: uri; resourceId; transformations; targetWidth; targetHeight; centerCrop; centerInside; rotationDegrees; rotationPivotX; rotationPivotY; hasRotationPivot; uri; resourceId; targetWidth; targetHeight; centerCrop; centerInside; rotationDegrees; rotationPivotX; rotationPivotY; hasRotationPivot; transformations
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,StatsSnapshot,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAG; maxSize; size; cacheHits; cacheMisses; totalOriginalBitmapSize; totalTransformedBitmapSize; averageOriginalBitmapSize; averageTransformedBitmapSize; originalBitmapCount; transformedBitmapCount; timeStamp
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,Utils,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,PicassoThreadFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,BitmapHunterTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performCancelDetachesRequestAndCleansMap is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performCancelMultipleRequestsDetachesOnly is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performCompleteCleansUpAndAddsToBatch is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performCompleteCleansUpAndDoesNotAddToBatchIfCancelled is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performErrorCleansUpAndAddsToBatch is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performErrorCleansUpAndDoesNotAddToBatchIfCancelled is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performBatchCompleteFlushesHunters is more interested in members of the type: Dispatcher
picasso-parent-2.0.0,6d63733e760d6e3454ae736f8f46a670bb064504,Fri Aug 30 23:47:55 CEST 2013,picasso,com.squareup.picasso,DispatcherTest,Feature Envy,The tool detected a instance of this smell because performAirplaneModeChange is more interested in members of the type: Dispatcher
