NameTag ,HashCommit, Date, Project Name, Package Name, Architecture Smell, Cause of the Smell
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.refreshlayout.activity.style,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BezierStyleActivity]; [CircleStyleActivity]; [ClassicsStyleActivity]; [DeliveryStyleActivity]; [DropboxStyleActivity]; [FlyRefreshStyleActivity; ItemAdapter; ItemViewHolder; ItemData; SampleItemAnimator; ElasticOutInterpolator]; [FunGameBattleCityStyleActivity]; [FunGameHitBlockStyleActivity]; [MaterialStyleActivity]; [PhoenixStyleActivity]; [StoreHouseStyleActivity]; [TaurusStyleActivity]; [WaterDropStyleActivity]; [WaveSwipStyleActivity]. LCC (Lack of Component Cohesion) = 0.74
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.refreshlayout.activity.using,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignCodeUsingActivity]; [AssignDefaultUsingActivity]; [AssignXmlUsingActivity]; [BasicUsingActivity]; [ListenerUsingActivity]; [NestLayoutUsingActivity]; [OverScrollUsingActivity]. LCC (Lack of Component Cohesion) = 1.0
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.header,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExampleInstrumentedTest]; [CircleHeader]; [DeliveryHeader]; [DropboxHeader; BoxBody]; [FlyRefreshHeader]; [FunGameBattleCityHeader]; [FunGameHitBlockHeader]; [MaterialHeader]; [PhoenixHeader]; [StoreHouseHeader; AniController]; [TaurusHeader]; [WaterDropHeader]; [WaveSwipeHeader; ProgressAnimationImageView]; [ExampleUnitTest]. LCC (Lack of Component Cohesion) = 0.82
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.header.flyrefresh,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlyView]; [MountanScenceView; PathInterpolatorCompat; PathInterpolatorCompatApi21; PathInterpolatorCompatBase; PathInterpolatorGingerbread]. LCC (Lack of Component Cohesion) = 0.33
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.layout.api,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.scwang.smartrefresh.layout.api; com.scwang.smartrefresh.layout.listener
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.layout.api,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.scwang.smartrefresh.layout.listener
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.layout.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RefreshContentWrapper; Api23ViewScrollComponent; NestedScrollViewScrollComponent; AbsListViewScrollComponent; ItemRecod; RecyclerViewScrollComponent; PagerPrimaryAdapter; RefreshScrollBoundaryAdapter]; [RefreshFooterWrapper]; [RefreshHeaderWrapper]. LCC (Lack of Component Cohesion) = 0.3
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.layout.listener,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.scwang.smartrefresh.layout.listener; com.scwang.smartrefresh.layout.api
V1.0.2,c5f53510874c091cca7c7156b0bdc735f7955215,Sat Jul 22 07:54:41 CEST 2017,smartrefreshlayout,com.scwang.smartrefresh.layout.listener,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimationEndListener]; [OnLoadmoreListener; OnRefreshLoadmoreListener; OnMultiPurposeListener; OnStateChangedListener; SimpleMultiPurposeListener; OnRefreshListener]. LCC (Lack of Component Cohesion) = 0.29
V1.0.0,3f346d1be9650d4be39848b5270c91aad97e6aef,Wed Jun 28 12:39:42 CEST 2017,smartrefreshlayout,com.scwang.refreshlayout.activity.style,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BezierStyleActivity]; [CircleStyleActivity]; [ClassicsStyleActivity]; [DeliveryStyleActivity]; [DropboxStyleActivity]; [FlyRefreshStyleActivity; ItemAdapter; ItemViewHolder; ItemData; SampleItemAnimator; ElasticOutInterpolator]; [FunGameBattleCityStyleActivity]; [FunGameHitBlockStyleActivity]; [MaterialStyleActivity]; [PhoenixStyleActivity]; [StoreHouseStyleActivity]; [TaurusStyleActivity]; [WaterDropStyleActivity]; [WaveSwipStyleActivity]. LCC (Lack of Component Cohesion) = 0.74
