NameTag;HashCommit;Date;testsuite;production;loc;nom;wmc;rfc;ar1;et1;it1;gf1;se1;mg1;ro1
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.cache.CacheStoreTest;run.halo.app.cache.CacheStore;46;6;7;20;2.0;4.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.cache.InMemoryCacheStoreTest;run.halo.app.cache.InMemoryCacheStore;49;7;9;20;2.0;1.0;0.0;3.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.handler.theme.YamlThemePropertyResolverTest;run.halo.app.handler.theme.config.impl.YamlThemePropertyResolver;15;1;2;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.model.dto.base.InputConverterTest;run.halo.app.model.dto.base.InputConverter;33;3;3;15;2.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.model.dto.base.OutputConverterTest;run.halo.app.model.dto.base.OutputConverter;27;2;2;7;1.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.model.params.InstallParamTest;run.halo.app.model.params.InstallParam;28;2;5;7;3.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.model.properties.PropertyEnumTest;run.halo.app.model.properties.PropertyEnum;10;1;1;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.repository.SheetRepositoryTest;run.halo.app.repository.SheetRepository;12;1;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.repository.ThemeRepositoryImplTest;run.halo.app.repository.ThemeRepositoryImpl;36;3;8;38;1.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.service.impl.OptionFilterTest;run.halo.app.service.impl.OptionFilter;67;6;7;49;2.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.service.impl.OptionServiceImplTest;run.halo.app.service.impl.OptionServiceImpl;47;10;11;31;2.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.service.impl.PostServiceImplTest;run.halo.app.service.impl.PostServiceImpl;13;2;2;3;0.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.service.impl.ThemeServiceImplTest;run.halo.app.service.impl.ThemeServiceImpl;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.service.support.HaloMediaTypeTest;run.halo.app.service.support.HaloMediaType;14;1;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.theme.GitThemeFetcherTest;run.halo.app.theme.GitThemeFetcher;33;2;4;13;4.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.theme.ZipThemeFetcherTest;run.halo.app.theme.ZipThemeFetcher;11;1;1;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.BeanUtilsTest;run.halo.app.utils.BeanUtils;63;3;5;22;5.0;2.0;2.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.DateTimeUtilsTest;run.halo.app.utils.DateTimeUtils;103;7;8;44;3.0;2.0;0.0;0.0;5.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.FilenameUtilsTest;run.halo.app.utils.FilenameUtils;24;2;2;4;0.0;2.0;1.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.FileUtilsTest;run.halo.app.utils.FileUtils;189;12;26;85;4.0;4.0;1.0;2.0;2.0;1.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.HaloUtilsTest;run.halo.app.utils.HaloUtils;89;7;8;14;2.0;2.0;2.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.HttpClientUtilsTest;run.halo.app.utils.HttpClientUtils;16;1;2;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.JsonUtilsTest;run.halo.app.utils.JsonUtils;13;1;2;3;1.0;4.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.MarkdownUtilsTest;run.halo.app.utils.MarkdownUtils;14;1;1;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.ReflectionUtilsTest;run.halo.app.utils.ReflectionUtils;28;1;2;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.SlugUtilsTest;run.halo.app.utils.SlugUtils;18;3;4;6;0.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.TwoFactorAuthUtilsTest;run.halo.app.utils.TwoFactorAuthUtils;16;1;1;5;0.0;4.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.ValidationUtilsTest;run.halo.app.utils.ValidationUtils;41;4;4;22;2.0;2.0;0.0;0.0;3.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.VersionTest;run.halo.app.utils.Version;68;6;8;23;2.0;2.0;0.0;0.0;0.0;0.0;0.0
v1.4.8;25bb253e82956d8fef48f0c9cfa7ffda0e4358a4;Fri Apr 09 09:15:23 CEST 2021;run.halo.app.utils.VersionUtilTest;run.halo.app.utils.VersionUtil;18;2;2;7;1.0;2.0;0.0;0.0;0.0;0.0;0.0
