,ar1,et1,it1,gf1,se1,mg1,ro1
Deficient Encapsulation,0.42,0.42,0.15,0.17,0.16,0.04,0.07
Unutilized Abstraction,0.74,0.74,0.18,0.1,0.1,0.01,0.08
Feature Envy,0.9,0.9,0.49,0.21,0.25,0.08,0.16
Broken Hierarchy,1.0,1.0,0.11,0.17,0.0,0.0,0.0
Broken Modularization,0.82,0.82,0.21,0.07,0.07,0.01,0.05
Insufficient Modularization,0.91,0.91,0.47,0.31,0.33,0.05,0.18
Wide Hierarchy,0.78,0.85,0.31,0.41,0.49,0.07,0.2
Unnecessary Abstraction,1.0,1.0,0.65,0.17,0.1,0.01,0.34
Multifaceted Abstraction,1.0,1.0,0.06,0.06,0.11,0.06,0.0
Cyclically-dependent Modularization,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Cyclic Hierarchy,1.0,1.0,1.0,0.0,0.0,0.0,0.0
