NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
2.2.1,606d0996b09900890d918ba7e7103b7b9e7be479,Sat Dec 31 23:20:05 CET 2011,ViewPagerIndicator,com.viewpagerindicator.sample,TestFragment,onCreateView,Magic Number,The method contains a magic number: 20
2.2.1,606d0996b09900890d918ba7e7103b7b9e7be479,Sat Dec 31 23:20:05 CET 2011,ViewPagerIndicator,com.viewpagerindicator.sample,TestFragmentAdapter,setCount,Magic Number,The method contains a magic number: 10
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,CirclePageIndicator,Long Statement,The length of the statement "TypedArray a=context.obtainStyledAttributes(attrs`R.styleable.CirclePageIndicator`defStyle`R.style.Widget_CirclePageIndicator);" is 127.
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,setOrientation,Missing default,The following switch statement is missing a default case: switch (orientation) {
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onDraw,Magic Number,The method contains a magic number: 3
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onDraw,Magic Number,The method contains a magic number: 2.0f
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onDraw,Magic Number,The method contains a magic number: 2.0f
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onTouchEvent,Complex Method,Cyclomatic complexity of the method is 17
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onTouchEvent,Magic Number,The method contains a magic number: 2f
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,onTouchEvent,Magic Number,The method contains a magic number: 6f
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,measureLong,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,CirclePageIndicator,measureShort,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,onMeasure,Complex Conditional,The conditional expression childCount > 1 && (widthMode == MeasureSpec.EXACTLY || widthMode == MeasureSpec.AT_MOST) is complex.
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,onMeasure,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,onMeasure,Magic Number,The method contains a magic number: 0.4f
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,onMeasure,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,animateToTab,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TabPageIndicator,run,Magic Number,The method contains a magic number: 2
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TitlePageIndicator,TitlePageIndicator,Long Identifier,The length of the identifier defaultFooterIndicatorUnderlinePadding is 38.
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TitlePageIndicator,TitlePageIndicator,Long Identifier,The length of the field mFooterIndicatorUnderlinePadding is 32.
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TitlePageIndicator,TitlePageIndicator,Long Statement,The length of the statement "final float defaultFooterIndicatorUnderlinePadding=res.getDimension(R.dimen.default_title_indicator_footer_indicator_underline_padding);" is 136.
2.0.0,45eaeec8a14aa207027809eacc3c60b509e476b6,Mon Nov 21 03:51:24 CET 2011,ViewPagerIndicator,com.viewpagerindicator,TitlePageIndicator,TitlePageIndicator,Long Statement,The length of the statement "TypedArray a=context.obtainStyledAttributes(attrs`R.styleable.TitlePageIndicator`defStyle`R.style.Widget_TitlePageIndicator);" is 125.
